,Dates,Total Confirmed,Total Recovered,Total Deaths
0,15 March ,112,13,2
1,16 March ,126,14,2
2,17 March ,146,15,3
3,18 March ,171,15,3
4,19 March ,198,20,4
5,20 March ,256,23,4
6,21 March ,334,23,4
7,22 March ,403,23,7
8,23 March ,497,25,9
9,24 March ,571,40,10
10,25 March ,657,43,11
11,26 March ,730,50,16
12,27 March ,883,75,19
13,28 March ,1019,85,24
14,29 March ,1139,102,27
15,30 March ,1326,137,41
16,31 March ,1635,150,47
17,01 April ,2059,169,53
18,02 April ,2545,191,69
19,03 April ,3105,230,83
20,04 April ,3684,286,96
21,05 April ,4293,329,118
22,06 April ,4777,394,134
23,07 April ,5350,469,161
24,08 April ,5915,565,181
25,09 April ,6728,635,227
26,10 April ,7599,786,249
27,11 April ,8453,972,290
28,12 April ,9211,1086,332
29,13 April ,10454,1198,359
30,14 April ,11485,1365,396
31,15 April ,12371,1509,423
32,16 April ,13432,1767,449
33,17 April ,14354,2040,487
34,18 April ,15725,2466,522
35,19 April ,17305,2854,560
36,20 April ,18544,3273,593
37,21 April ,20081,3976,646
38,22 April ,21373,4370,682
39,23 April ,23040,5012,722
40,24 April ,24448,5496,781
41,25 April ,26283,5938,825
42,26 April ,27890,6523,881
43,27 April ,29458,7103,939
44,28 April ,31360,7739,1008
45,29 April ,33065,8429,1079
46,30 April ,34866,9059,1154
47,01 May ,37262,10021,1231
48,02 May ,39826,10852,1323
49,03 May ,42778,11763,1463
50,04 May ,46434,12845,1566
